id_municipio,nome_municipio,id_microregiao,nome_microregiao,ano_mes_referencia,valor_pago,total_beneficiarios
4310553,Itacurubi,43017,Santiago,2019-08-01,55740.0,330
4310553,Itacurubi,43017,Santiago,2019-09-01,53838.0,321
4310553,Itacurubi,43017,Santiago,2019-10-01,54057.0,323
4310553,Itacurubi,43017,Santiago,2019-11-01,52212.0,314
4310553,Itacurubi,43017,Santiago,2019-12-01,52269.0,314
4310553,Itacurubi,43017,Santiago,2020-01-01,52038.0,316
4310553,Itacurubi,43017,Santiago,2020-02-01,52060.0,316
4310553,Itacurubi,43017,Santiago,2020-03-01,49598.0,299
4310553,Itacurubi,43017,Santiago,2020-04-01,51992.0,320
4310553,Itacurubi,43017,Santiago,2020-05-01,51875.0,321
4310553,Itacurubi,43017,Santiago,2020-06-01,51820.0,321
4310553,Itacurubi,43017,Santiago,2020-07-01,52354.0,321
4310553,Itacurubi,43017,Santiago,2020-08-01,52313.0,321
4310553,Itacurubi,43017,Santiago,2020-09-01,53464.0,325
4310553,Itacurubi,43017,Santiago,2020-10-01,53334.0,325
4310553,Itacurubi,43017,Santiago,2020-11-01,53293.0,325
4310553,Itacurubi,43017,Santiago,2020-12-01,53293.0,325
4310553,Itacurubi,43017,Santiago,2021-01-01,51397.0,321
4310553,Itacurubi,43017,Santiago,2021-02-01,54289.0,336
4310553,Itacurubi,43017,Santiago,2021-03-01,54652.0,343
4310553,Itacurubi,43017,Santiago,2021-04-01,55524.0,347
4310553,Itacurubi,43017,Santiago,2021-05-01,55524.0,347
4310553,Itacurubi,43017,Santiago,2021-06-01,55483.0,347
4310553,Itacurubi,43017,Santiago,2021-07-01,55484.0,347
4310553,Itacurubi,43017,Santiago,2021-08-01,55042.0,344
4310553,Itacurubi,43017,Santiago,2021-09-01,55057.0,344
4310553,Itacurubi,43017,Santiago,2021-10-01,54939.0,344
4310579,Itapuca,43014,Guaporé,2013-01-01,14398.0,97
4310579,Itapuca,43014,Guaporé,2013-02-01,14174.0,93
4310579,Itapuca,43014,Guaporé,2013-03-01,14518.0,94
4310579,Itapuca,43014,Guaporé,2013-04-01,14324.0,96
4310579,Itapuca,43014,Guaporé,2013-05-01,14758.0,100
4310579,Itapuca,43014,Guaporé,2013-06-01,14684.0,100
4310579,Itapuca,43014,Guaporé,2013-07-01,14588.0,100
4310579,Itapuca,43014,Guaporé,2013-08-01,14224.0,98
4310579,Itapuca,43014,Guaporé,2013-09-01,14306.0,98
4310579,Itapuca,43014,Guaporé,2013-10-01,14658.0,98
4310579,Itapuca,43014,Guaporé,2013-11-01,14256.0,97
4310579,Itapuca,43014,Guaporé,2013-12-01,13820.0,96
4310579,Itapuca,43014,Guaporé,2014-01-01,14354.0,95
4310579,Itapuca,43014,Guaporé,2014-02-01,13758.0,95
4310579,Itapuca,43014,Guaporé,2014-03-01,13624.0,94
4310579,Itapuca,43014,Guaporé,2014-04-01,13272.0,90
4310579,Itapuca,43014,Guaporé,2014-05-01,13188.0,89
4310579,Itapuca,43014,Guaporé,2014-06-01,14707.0,89
4310579,Itapuca,43014,Guaporé,2014-07-01,14765.0,90
4310579,Itapuca,43014,Guaporé,2014-08-01,14446.0,88
4310579,Itapuca,43014,Guaporé,2014-09-01,14553.0,88
4310579,Itapuca,43014,Guaporé,2014-10-01,14301.0,87
4310579,Itapuca,43014,Guaporé,2014-11-01,14098.0,86
4310579,Itapuca,43014,Guaporé,2014-12-01,13666.0,84
4310579,Itapuca,43014,Guaporé,2015-01-01,13254.0,82
4310579,Itapuca,43014,Guaporé,2015-02-01,13294.0,82
4310579,Itapuca,43014,Guaporé,2015-03-01,12831.0,81
4310579,Itapuca,43014,Guaporé,2015-04-01,12196.0,78
4310579,Itapuca,43014,Guaporé,2015-05-01,11797.0,77
4310579,Itapuca,43014,Guaporé,2015-06-01,11242.0,76
4310579,Itapuca,43014,Guaporé,2015-07-01,11336.0,77
4310579,Itapuca,43014,Guaporé,2015-08-01,11314.0,76
4310579,Itapuca,43014,Guaporé,2015-09-01,11102.0,76
4310579,Itapuca,43014,Guaporé,2015-10-01,10268.0,70
4310579,Itapuca,43014,Guaporé,2015-11-01,10951.0,75
4310579,Itapuca,43014,Guaporé,2015-12-01,11090.0,76
4310579,Itapuca,43014,Guaporé,2016-01-01,11390.0,84
4310579,Itapuca,43014,Guaporé,2016-02-01,10693.0,80
4310579,Itapuca,43014,Guaporé,2016-03-01,11503.0,88
4310579,Itapuca,43014,Guaporé,2016-04-01,11342.0,86
4310579,Itapuca,43014,Guaporé,2016-05-01,10711.0,84
4310579,Itapuca,43014,Guaporé,2016-06-01,10667.0,83
4310579,Itapuca,43014,Guaporé,2016-07-01,11875.0,83
4310579,Itapuca,43014,Guaporé,2016-08-01,11822.0,82
4310579,Itapuca,43014,Guaporé,2016-09-01,11397.0,79
4310579,Itapuca,43014,Guaporé,2016-10-01,11367.0,79
4310579,Itapuca,43014,Guaporé,2016-11-01,10833.0,75
4310579,Itapuca,43014,Guaporé,2016-12-01,10525.0,77
4310579,Itapuca,43014,Guaporé,2017-01-01,10059.0,73
4310579,Itapuca,43014,Guaporé,2017-02-01,9733.0,70
4310579,Itapuca,43014,Guaporé,2017-03-01,9563.0,70
4310579,Itapuca,43014,Guaporé,2017-04-01,8997.0,67
4310579,Itapuca,43014,Guaporé,2017-05-01,8444.0,65
4310579,Itapuca,43014,Guaporé,2017-06-01,8235.0,64
4310579,Itapuca,43014,Guaporé,2017-07-01,7870.0,63
4310579,Itapuca,43014,Guaporé,2017-08-01,8612.0,73
4310579,Itapuca,43014,Guaporé,2017-09-01,8254.0,70
4310579,Itapuca,43014,Guaporé,2017-10-01,7718.0,67
4310579,Itapuca,43014,Guaporé,2017-11-01,7596.0,65
4310579,Itapuca,43014,Guaporé,2017-12-01,7571.0,65
4310579,Itapuca,43014,Guaporé,2018-01-01,7447.0,62
4310579,Itapuca,43014,Guaporé,2018-02-01,7183.0,61
4310579,Itapuca,43014,Guaporé,2018-03-01,7096.0,60
4310579,Itapuca,43014,Guaporé,2018-04-01,6965.0,59
4310579,Itapuca,43014,Guaporé,2018-05-01,6979.0,59
4310579,Itapuca,43014,Guaporé,2018-06-01,6573.0,56
4310579,Itapuca,43014,Guaporé,2018-07-01,6854.0,54
4310579,Itapuca,43014,Guaporé,2018-08-01,6560.0,53
4310579,Itapuca,43014,Guaporé,2018-09-01,6373.0,50
4310579,Itapuca,43014,Guaporé,2018-10-01,6667.0,52
4310579,Itapuca,43014,Guaporé,2018-11-01,6674.0,52
4310579,Itapuca,43014,Guaporé,2018-12-01,6448.0,49
4310579,Itapuca,43014,Guaporé,2019-01-01,6010.0,46
4310579,Itapuca,43014,Guaporé,2019-02-01,5755.0,44
4310579,Itapuca,43014,Guaporé,2019-03-01,5625.0,43
4310579,Itapuca,43014,Guaporé,2019-04-01,5810.0,43
4310579,Itapuca,43014,Guaporé,2019-05-01,6323.0,45
4310579,Itapuca,43014,Guaporé,2019-06-01,5933.0,43
4310579,Itapuca,43014,Guaporé,2019-07-01,6015.0,43
4310579,Itapuca,43014,Guaporé,2019-08-01,6015.0,43
4310579,Itapuca,43014,Guaporé,2019-09-01,6056.0,44
4310579,Itapuca,43014,Guaporé,2019-10-01,5885.0,43
4310579,Itapuca,43014,Guaporé,2019-11-01,5817.0,43
4310579,Itapuca,43014,Guaporé,2019-12-01,6385.0,46
4310579,Itapuca,43014,Guaporé,2020-01-01,5735.0,43
4310579,Itapuca,43014,Guaporé,2020-02-01,5742.0,43
4310579,Itapuca,43014,Guaporé,2020-03-01,6624.0,48
4310579,Itapuca,43014,Guaporé,2020-04-01,6627.0,49
4310579,Itapuca,43014,Guaporé,2020-05-01,6850.0,50
4310579,Itapuca,43014,Guaporé,2020-06-01,6939.0,50
4310579,Itapuca,43014,Guaporé,2020-07-01,7384.0,50
4310579,Itapuca,43014,Guaporé,2020-08-01,7384.0,50
4310579,Itapuca,43014,Guaporé,2020-09-01,7432.0,50
4310579,Itapuca,43014,Guaporé,2020-10-01,7432.0,50
4310579,Itapuca,43014,Guaporé,2020-11-01,7432.0,50
4310579,Itapuca,43014,Guaporé,2020-12-01,7432.0,50
4310579,Itapuca,43014,Guaporé,2021-01-01,7496.0,50
4310579,Itapuca,43014,Guaporé,2021-02-01,6996.0,51
4310579,Itapuca,43014,Guaporé,2021-03-01,6825.0,50
4310579,Itapuca,43014,Guaporé,2021-04-01,6825.0,50
4310579,Itapuca,43014,Guaporé,2021-05-01,6825.0,50
4310579,Itapuca,43014,Guaporé,2021-06-01,6825.0,50
4310579,Itapuca,43014,Guaporé,2021-07-01,6825.0,50
4310579,Itapuca,43014,Guaporé,2021-08-01,6832.0,50
4310579,Itapuca,43014,Guaporé,2021-09-01,6832.0,50
4310579,Itapuca,43014,Guaporé,2021-10-01,6832.0,50
4310603,Itaqui,43029,Campanha Ocidental,2013-01-01,544788.0,3172
4310603,Itaqui,43029,Campanha Ocidental,2013-02-01,545952.0,3140
4310603,Itaqui,43029,Campanha Ocidental,2013-03-01,566586.0,3153
4310603,Itaqui,43029,Campanha Ocidental,2013-04-01,574298.0,3206
4310603,Itaqui,43029,Campanha Ocidental,2013-05-01,575700.0,3335
4310603,Itaqui,43029,Campanha Ocidental,2013-06-01,570876.0,3301
4310603,Itaqui,43029,Campanha Ocidental,2013-07-01,568070.0,3310
4310603,Itaqui,43029,Campanha Ocidental,2013-08-01,561822.0,3289
4310603,Itaqui,43029,Campanha Ocidental,2013-09-01,559536.0,3292
4310603,Itaqui,43029,Campanha Ocidental,2013-10-01,554110.0,3284
4310603,Itaqui,43029,Campanha Ocidental,2013-11-01,547606.0,3252
4310603,Itaqui,43029,Campanha Ocidental,2013-12-01,542854.0,3251
4310603,Itaqui,43029,Campanha Ocidental,2014-01-01,526674.0,3227
4310603,Itaqui,43029,Campanha Ocidental,2014-02-01,519480.0,3204
4310603,Itaqui,43029,Campanha Ocidental,2014-03-01,508890.0,3151
4310603,Itaqui,43029,Campanha Ocidental,2014-04-01,503464.0,3194
4310603,Itaqui,43029,Campanha Ocidental,2014-05-01,497958.0,3160
4310603,Itaqui,43029,Campanha Ocidental,2014-06-01,561746.0,3218
4310603,Itaqui,43029,Campanha Ocidental,2014-07-01,581512.0,3394
4310603,Itaqui,43029,Campanha Ocidental,2014-08-01,563307.0,3282
4310603,Itaqui,43029,Campanha Ocidental,2014-09-01,559997.0,3281
4310603,Itaqui,43029,Campanha Ocidental,2014-10-01,558067.0,3287
4310603,Itaqui,43029,Campanha Ocidental,2014-11-01,554160.0,3286
4310603,Itaqui,43029,Campanha Ocidental,2014-12-01,548659.0,3278
4310603,Itaqui,43029,Campanha Ocidental,2015-01-01,535261.0,3265
4310603,Itaqui,43029,Campanha Ocidental,2015-02-01,531695.0,3264
4310603,Itaqui,43029,Campanha Ocidental,2015-03-01,525763.0,3258
4310603,Itaqui,43029,Campanha Ocidental,2015-04-01,506142.0,3168
4310603,Itaqui,43029,Campanha Ocidental,2015-05-01,504873.0,3167
4310603,Itaqui,43029,Campanha Ocidental,2015-06-01,497847.0,3130
4310603,Itaqui,43029,Campanha Ocidental,2015-07-01,493252.0,3116
4310603,Itaqui,43029,Campanha Ocidental,2015-08-01,485660.0,3101
4310603,Itaqui,43029,Campanha Ocidental,2015-09-01,464663.0,2989
4310603,Itaqui,43029,Campanha Ocidental,2015-10-01,469387.0,3141
4310603,Itaqui,43029,Campanha Ocidental,2015-11-01,454577.0,3111
4310603,Itaqui,43029,Campanha Ocidental,2015-12-01,454993.0,3127
4310603,Itaqui,43029,Campanha Ocidental,2016-01-01,412180.0,2935
4310603,Itaqui,43029,Campanha Ocidental,2016-02-01,407765.0,2924
4310603,Itaqui,43029,Campanha Ocidental,2016-03-01,407240.0,2934
4310603,Itaqui,43029,Campanha Ocidental,2016-04-01,401149.0,2899
4310603,Itaqui,43029,Campanha Ocidental,2016-05-01,376558.0,2755
4310603,Itaqui,43029,Campanha Ocidental,2016-06-01,373678.0,2747
4310603,Itaqui,43029,Campanha Ocidental,2016-07-01,411170.0,2692
4310603,Itaqui,43029,Campanha Ocidental,2016-08-01,402666.0,2648
4310603,Itaqui,43029,Campanha Ocidental,2016-09-01,381341.0,2531
4310603,Itaqui,43029,Campanha Ocidental,2016-10-01,382316.0,2541
4310603,Itaqui,43029,Campanha Ocidental,2016-11-01,366946.0,2431
4310603,Itaqui,43029,Campanha Ocidental,2016-12-01,346077.0,2384
4310603,Itaqui,43029,Campanha Ocidental,2017-01-01,313284.0,2231
4310603,Itaqui,43029,Campanha Ocidental,2017-02-01,317097.0,2236
4310603,Itaqui,43029,Campanha Ocidental,2017-03-01,307266.0,2219
4310603,Itaqui,43029,Campanha Ocidental,2017-04-01,300684.0,2175
4310603,Itaqui,43029,Campanha Ocidental,2017-05-01,289489.0,2086
4310603,Itaqui,43029,Campanha Ocidental,2017-06-01,280347.0,2030
4310603,Itaqui,43029,Campanha Ocidental,2017-07-01,268918.0,1971
4310603,Itaqui,43029,Campanha Ocidental,2017-08-01,270126.0,1992
4310603,Itaqui,43029,Campanha Ocidental,2017-09-01,256184.0,1900
4310603,Itaqui,43029,Campanha Ocidental,2017-10-01,255560.0,1898
4310603,Itaqui,43029,Campanha Ocidental,2017-11-01,252677.0,1877
4310603,Itaqui,43029,Campanha Ocidental,2017-12-01,247999.0,1844
4310603,Itaqui,43029,Campanha Ocidental,2018-01-01,235160.0,1761
4310603,Itaqui,43029,Campanha Ocidental,2018-02-01,234359.0,1767
4310603,Itaqui,43029,Campanha Ocidental,2018-03-01,230998.0,1771
4310603,Itaqui,43029,Campanha Ocidental,2018-04-01,232017.0,1783
4310603,Itaqui,43029,Campanha Ocidental,2018-05-01,232076.0,1772
4310603,Itaqui,43029,Campanha Ocidental,2018-06-01,217205.0,1654
4310603,Itaqui,43029,Campanha Ocidental,2018-07-01,224130.0,1613
4310603,Itaqui,43029,Campanha Ocidental,2018-08-01,226135.0,1635
4310603,Itaqui,43029,Campanha Ocidental,2018-09-01,218140.0,1556
4310603,Itaqui,43029,Campanha Ocidental,2018-10-01,220651.0,1563
4310603,Itaqui,43029,Campanha Ocidental,2018-11-01,222796.0,1571
4310603,Itaqui,43029,Campanha Ocidental,2018-12-01,205160.0,1456
4310603,Itaqui,43029,Campanha Ocidental,2019-01-01,196917.0,1408
4310603,Itaqui,43029,Campanha Ocidental,2019-02-01,195424.0,1405
4310603,Itaqui,43029,Campanha Ocidental,2019-03-01,196084.0,1411
4310603,Itaqui,43029,Campanha Ocidental,2019-04-01,199250.0,1441
4310603,Itaqui,43029,Campanha Ocidental,2019-05-01,201189.0,1439
4310603,Itaqui,43029,Campanha Ocidental,2019-06-01,198769.0,1425
4310603,Itaqui,43029,Campanha Ocidental,2019-07-01,193111.0,1378
4310603,Itaqui,43029,Campanha Ocidental,2019-08-01,189658.0,1343
4310603,Itaqui,43029,Campanha Ocidental,2019-09-01,182856.0,1289
4310603,Itaqui,43029,Campanha Ocidental,2019-10-01,187618.0,1285
4310603,Itaqui,43029,Campanha Ocidental,2019-11-01,185455.0,1256
4310603,Itaqui,43029,Campanha Ocidental,2019-12-01,180766.0,1240
4310603,Itaqui,43029,Campanha Ocidental,2020-01-01,210747.0,1467
4310603,Itaqui,43029,Campanha Ocidental,2020-02-01,211533.0,1462
4310603,Itaqui,43029,Campanha Ocidental,2020-03-01,213394.0,1473
4310603,Itaqui,43029,Campanha Ocidental,2020-04-01,217166.0,1507
4310603,Itaqui,43029,Campanha Ocidental,2020-05-01,217407.0,1505
4310603,Itaqui,43029,Campanha Ocidental,2020-06-01,220084.0,1504
4310603,Itaqui,43029,Campanha Ocidental,2020-07-01,244766.0,1504
4310603,Itaqui,43029,Campanha Ocidental,2020-08-01,244583.0,1504
4310603,Itaqui,43029,Campanha Ocidental,2020-09-01,244604.0,1505
4310603,Itaqui,43029,Campanha Ocidental,2020-10-01,244372.0,1505
4310603,Itaqui,43029,Campanha Ocidental,2020-11-01,244653.0,1505
4310603,Itaqui,43029,Campanha Ocidental,2020-12-01,244612.0,1505
4310603,Itaqui,43029,Campanha Ocidental,2021-01-01,243007.0,1499
4310603,Itaqui,43029,Campanha Ocidental,2021-02-01,239182.0,1653
4310603,Itaqui,43029,Campanha Ocidental,2021-03-01,245055.0,1683
4310603,Itaqui,43029,Campanha Ocidental,2021-04-01,246179.0,1696
4310603,Itaqui,43029,Campanha Ocidental,2021-05-01,246179.0,1696
4310603,Itaqui,43029,Campanha Ocidental,2021-06-01,245819.0,1696
4310603,Itaqui,43029,Campanha Ocidental,2021-07-01,246400.0,1696
4310603,Itaqui,43029,Campanha Ocidental,2021-08-01,246027.0,1689
4310603,Itaqui,43029,Campanha Ocidental,2021-09-01,245836.0,1689
4310603,Itaqui,43029,Campanha Ocidental,2021-10-01,245010.0,1688
4310652,Itati,43027,Osório,2013-01-01,39202.0,255
4310652,Itati,43027,Osório,2013-02-01,39838.0,253
4310652,Itati,43027,Osório,2013-03-01,42088.0,253
4310652,Itati,43027,Osório,2013-04-01,41670.0,254
4310652,Itati,43027,Osório,2013-05-01,40746.0,259
4310652,Itati,43027,Osório,2013-06-01,39128.0,251
4310652,Itati,43027,Osório,2013-07-01,37944.0,247
4310652,Itati,43027,Osório,2013-08-01,37642.0,243
4310652,Itati,43027,Osório,2013-09-01,38186.0,247
4310652,Itati,43027,Osório,2013-10-01,37740.0,247
4310652,Itati,43027,Osório,2013-11-01,39006.0,246
4310652,Itati,43027,Osório,2013-12-01,38118.0,246
4310652,Itati,43027,Osório,2014-01-01,37258.0,247
4310652,Itati,43027,Osório,2014-02-01,36902.0,246
4310652,Itati,43027,Osório,2014-03-01,35976.0,240
4310652,Itati,43027,Osório,2014-04-01,35938.0,240
4310652,Itati,43027,Osório,2014-05-01,35548.0,236
4310652,Itati,43027,Osório,2014-06-01,40077.0,234
4310652,Itati,43027,Osório,2014-07-01,39394.0,229
4310652,Itati,43027,Osório,2014-08-01,37498.0,216
4310652,Itati,43027,Osório,2014-09-01,37635.0,217
4310652,Itati,43027,Osório,2014-10-01,38095.0,218
4310652,Itati,43027,Osório,2014-11-01,37569.0,218
4310652,Itati,43027,Osório,2014-12-01,37636.0,217
4310652,Itati,43027,Osório,2015-01-01,37379.0,218
4310652,Itati,43027,Osório,2015-02-01,37192.0,217
4310652,Itati,43027,Osório,2015-03-01,35767.0,211
4310652,Itati,43027,Osório,2015-04-01,32334.0,196
4310652,Itati,43027,Osório,2015-05-01,31589.0,191
4310652,Itati,43027,Osório,2015-06-01,29452.0,186
4310652,Itati,43027,Osório,2015-07-01,28341.0,182
4310652,Itati,43027,Osório,2015-08-01,29189.0,184
4310652,Itati,43027,Osório,2015-09-01,27598.0,175
4310652,Itati,43027,Osório,2015-10-01,31916.0,205
4310652,Itati,43027,Osório,2015-11-01,31631.0,204
4310652,Itati,43027,Osório,2015-12-01,31480.0,205
4310652,Itati,43027,Osório,2016-01-01,30191.0,198
4310652,Itati,43027,Osório,2016-02-01,30153.0,198
4310652,Itati,43027,Osório,2016-03-01,30251.0,200
4310652,Itati,43027,Osório,2016-04-01,28698.0,190
4310652,Itati,43027,Osório,2016-05-01,28921.0,190
4310652,Itati,43027,Osório,2016-06-01,27447.0,191
4310652,Itati,43027,Osório,2016-07-01,30290.0,194
4310652,Itati,43027,Osório,2016-08-01,29774.0,190
4310652,Itati,43027,Osório,2016-09-01,29033.0,182
4310652,Itati,43027,Osório,2016-10-01,29626.0,187
4310652,Itati,43027,Osório,2016-11-01,27700.0,173
4310652,Itati,43027,Osório,2016-12-01,24906.0,160
4310652,Itati,43027,Osório,2017-01-01,22169.0,145
4310652,Itati,43027,Osório,2017-02-01,22147.0,143
4310652,Itati,43027,Osório,2017-03-01,21133.0,141
4310652,Itati,43027,Osório,2017-04-01,20825.0,138
4310652,Itati,43027,Osório,2017-05-01,19822.0,132
4310652,Itati,43027,Osório,2017-06-01,20899.0,136
4310652,Itati,43027,Osório,2017-07-01,20532.0,132
4310652,Itati,43027,Osório,2017-08-01,19286.0,127
4310652,Itati,43027,Osório,2017-09-01,17376.0,119
4310652,Itati,43027,Osório,2017-10-01,17383.0,120
4310652,Itati,43027,Osório,2017-11-01,17097.0,114
4310652,Itati,43027,Osório,2017-12-01,18590.0,116
4310652,Itati,43027,Osório,2018-01-01,17411.0,113
4310652,Itati,43027,Osório,2018-02-01,17530.0,116
4310652,Itati,43027,Osório,2018-03-01,17843.0,119
4310652,Itati,43027,Osório,2018-04-01,18555.0,124
4310652,Itati,43027,Osório,2018-05-01,18307.0,126
4310652,Itati,43027,Osório,2018-06-01,17352.0,122
4310652,Itati,43027,Osório,2018-07-01,17422.0,119
4310652,Itati,43027,Osório,2018-08-01,18027.0,120
4310652,Itati,43027,Osório,2018-09-01,17151.0,118
4310652,Itati,43027,Osório,2018-10-01,17501.0,120
4310652,Itati,43027,Osório,2018-11-01,19092.0,126
4310652,Itati,43027,Osório,2018-12-01,18769.0,128
4310652,Itati,43027,Osório,2019-01-01,18109.0,122
4310652,Itati,43027,Osório,2019-02-01,18978.0,127
4310652,Itati,43027,Osório,2019-03-01,18512.0,125
4310652,Itati,43027,Osório,2019-04-01,18184.0,122
4310652,Itati,43027,Osório,2019-05-01,18891.0,125
4310652,Itati,43027,Osório,2019-06-01,18015.0,121
4310652,Itati,43027,Osório,2019-07-01,16831.0,114
4310652,Itati,43027,Osório,2019-08-01,16792.0,114
4310652,Itati,43027,Osório,2019-09-01,16146.0,110
4310652,Itati,43027,Osório,2019-10-01,15943.0,109
4310652,Itati,43027,Osório,2019-11-01,15765.0,106
4310652,Itati,43027,Osório,2019-12-01,15724.0,106
4310652,Itati,43027,Osório,2020-01-01,17412.0,122
4310652,Itati,43027,Osório,2020-02-01,17486.0,122
4310652,Itati,43027,Osório,2020-03-01,17455.0,120
4310652,Itati,43027,Osório,2020-04-01,17338.0,119
4310652,Itati,43027,Osório,2020-05-01,17455.0,120
4310652,Itati,43027,Osório,2020-06-01,17544.0,120
4310652,Itati,43027,Osório,2020-07-01,18749.0,120
4310652,Itati,43027,Osório,2020-08-01,18708.0,120
4310652,Itati,43027,Osório,2020-09-01,18833.0,121
4310652,Itati,43027,Osório,2020-10-01,18881.0,121
4310652,Itati,43027,Osório,2020-11-01,18881.0,121
4310652,Itati,43027,Osório,2020-12-01,18881.0,121
4310652,Itati,43027,Osório,2021-01-01,18401.0,120
4310652,Itati,43027,Osório,2021-02-01,20901.0,151
4310652,Itati,43027,Osório,2021-03-01,22536.0,158
4310652,Itati,43027,Osório,2021-04-01,22825.0,158
4310652,Itati,43027,Osório,2021-05-01,22825.0,158
4310652,Itati,43027,Osório,2021-06-01,22825.0,158
4310652,Itati,43027,Osório,2021-07-01,23003.0,158
4310652,Itati,43027,Osório,2021-08-01,23010.0,158
4310652,Itati,43027,Osório,2021-09-01,23010.0,158
4310652,Itati,43027,Osório,2021-10-01,23030.0,158
4310702,Itatiba do Sul,43004,Erechim,2013-01-01,36324.0,273
4310702,Itatiba do Sul,43004,Erechim,2013-02-01,35950.0,271
4310702,Itatiba do Sul,43004,Erechim,2013-03-01,38822.0,290
4310702,Itatiba do Sul,43004,Erechim,2013-04-01,38164.0,298
4310702,Itatiba do Sul,43004,Erechim,2013-05-01,38062.0,313
4310702,Itatiba do Sul,43004,Erechim,2013-06-01,37240.0,305
4310702,Itatiba do Sul,43004,Erechim,2013-07-01,36274.0,300
4310702,Itatiba do Sul,43004,Erechim,2013-08-01,35234.0,287
4310702,Itatiba do Sul,43004,Erechim,2013-09-01,34846.0,280
4310702,Itatiba do Sul,43004,Erechim,2013-10-01,33084.0,275
4310702,Itatiba do Sul,43004,Erechim,2013-11-01,32980.0,272
4310702,Itatiba do Sul,43004,Erechim,2013-12-01,31674.0,263
4310702,Itatiba do Sul,43004,Erechim,2014-01-01,30212.0,253
4310702,Itatiba do Sul,43004,Erechim,2014-02-01,31122.0,254
4310702,Itatiba do Sul,43004,Erechim,2014-03-01,30222.0,249
4310702,Itatiba do Sul,43004,Erechim,2014-04-01,29626.0,247
4310702,Itatiba do Sul,43004,Erechim,2014-05-01,28844.0,240
4310702,Itatiba do Sul,43004,Erechim,2014-06-01,32329.0,237
4310702,Itatiba do Sul,43004,Erechim,2014-07-01,31972.0,230
4310702,Itatiba do Sul,43004,Erechim,2014-08-01,31610.0,228
4310702,Itatiba do Sul,43004,Erechim,2014-09-01,30971.0,221
4310702,Itatiba do Sul,43004,Erechim,2014-10-01,30557.0,216
4310702,Itatiba do Sul,43004,Erechim,2014-11-01,30615.0,216
4310702,Itatiba do Sul,43004,Erechim,2014-12-01,30131.0,214
4310702,Itatiba do Sul,43004,Erechim,2015-01-01,29684.0,212
4310702,Itatiba do Sul,43004,Erechim,2015-02-01,29594.0,212
4310702,Itatiba do Sul,43004,Erechim,2015-03-01,29566.0,212
4310702,Itatiba do Sul,43004,Erechim,2015-04-01,29614.0,214
4310702,Itatiba do Sul,43004,Erechim,2015-05-01,29054.0,211
4310702,Itatiba do Sul,43004,Erechim,2015-06-01,28550.0,211
4310702,Itatiba do Sul,43004,Erechim,2015-07-01,26479.0,197
4310702,Itatiba do Sul,43004,Erechim,2015-08-01,25827.0,192
4310702,Itatiba do Sul,43004,Erechim,2015-09-01,25143.0,188
4310702,Itatiba do Sul,43004,Erechim,2015-10-01,24562.0,185
4310702,Itatiba do Sul,43004,Erechim,2015-11-01,23726.0,177
4310702,Itatiba do Sul,43004,Erechim,2015-12-01,23474.0,179
4310702,Itatiba do Sul,43004,Erechim,2016-01-01,22002.0,169
4310702,Itatiba do Sul,43004,Erechim,2016-02-01,21421.0,166
4310702,Itatiba do Sul,43004,Erechim,2016-03-01,21337.0,164
4310702,Itatiba do Sul,43004,Erechim,2016-04-01,21365.0,165
4310702,Itatiba do Sul,43004,Erechim,2016-05-01,22016.0,165
4310702,Itatiba do Sul,43004,Erechim,2016-06-01,22318.0,166
4310702,Itatiba do Sul,43004,Erechim,2016-07-01,22926.0,157
4310702,Itatiba do Sul,43004,Erechim,2016-08-01,22526.0,156
4310702,Itatiba do Sul,43004,Erechim,2016-09-01,21711.0,146
4310702,Itatiba do Sul,43004,Erechim,2016-10-01,21782.0,149
4310702,Itatiba do Sul,43004,Erechim,2016-11-01,20918.0,144
4310702,Itatiba do Sul,43004,Erechim,2016-12-01,15280.0,124
4310702,Itatiba do Sul,43004,Erechim,2017-01-01,14990.0,121
4310702,Itatiba do Sul,43004,Erechim,2017-02-01,14200.0,120
4310702,Itatiba do Sul,43004,Erechim,2017-03-01,14129.0,120
4310702,Itatiba do Sul,43004,Erechim,2017-04-01,14345.0,121
4310702,Itatiba do Sul,43004,Erechim,2017-05-01,14255.0,119
4310702,Itatiba do Sul,43004,Erechim,2017-06-01,14581.0,122
4310702,Itatiba do Sul,43004,Erechim,2017-07-01,13578.0,113
4310702,Itatiba do Sul,43004,Erechim,2017-08-01,13709.0,114
4310702,Itatiba do Sul,43004,Erechim,2017-09-01,12558.0,109
4310702,Itatiba do Sul,43004,Erechim,2017-10-01,12859.0,111
4310702,Itatiba do Sul,43004,Erechim,2017-11-01,12820.0,110
4310702,Itatiba do Sul,43004,Erechim,2017-12-01,12558.0,110
4310702,Itatiba do Sul,43004,Erechim,2018-01-01,12406.0,110
4310702,Itatiba do Sul,43004,Erechim,2018-02-01,11740.0,107
4310702,Itatiba do Sul,43004,Erechim,2018-03-01,11846.0,107
4310702,Itatiba do Sul,43004,Erechim,2018-04-01,11147.0,100
4310702,Itatiba do Sul,43004,Erechim,2018-05-01,11232.0,100
4310702,Itatiba do Sul,43004,Erechim,2018-06-01,10946.0,97
4310702,Itatiba do Sul,43004,Erechim,2018-07-01,11804.0,100
4310702,Itatiba do Sul,43004,Erechim,2018-08-01,11640.0,99
