Munic�pios;C�digo;Ano;Bloco Educa��o;Bloco Educa��o\Ensino Fundamental;Bloco Educa��o\Ensino Fundamental\Anos Finais EF;Bloco Educa��o\Ensino Fundamental\Anos Iniciais EF;Bloco Educa��o\Ensino M�dio;Bloco Educa��o\Escolaridade Adulta;Bloco Educa��o\Pr� Escola;Bloco Renda;Bloco Renda\Apropria��o da Renda;Bloco Renda\Gera��o da Renda;Bloco Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de;Bloco Sa�de\Condi��es Gerais de Sa�de\Mortes por Causas Evit�veis;Bloco Sa�de\Condi��es Gerais de Sa�de\�bitos por Causas Mal Definidas;Bloco Sa�de\Longevidade;Bloco Sa�de\Sa�de Materno Infantil;Bloco Sa�de\Sa�de Materno Infantil\Consultas Pr� Natal;Bloco Sa�de\Sa�de Materno Infantil\Mortalidade de Menores de 5 anos;Idese
Passa Sete;4314068,0;2012;0,62737006968069;0,7230547708224;0,6886471722752;0,7574623693696;0,68663584358188;0,303673159464112;0,796116504854369;0,350854398280272;0,228461383601999;0,473247412958546;0,830324464064719;0,771957043275745;0,621562844241386;0,922351242310103;0,861352612540305;0,857663736378108;0,755729917146974;0,959597555609243;0,602849644008561
Passa Sete;4314068,0;2013;0,628306804289459;0,6815067247168;0,582784;0,7802294494336;0,724025434351361;0,315487265881884;0,792207792207792;0,419208554140663;0,284016763580655;0,554400344700671;0,833724007574446;0,787659839799586;0,641785425506773;0,933534254092398;0,865492797348708;0,848019385575043;0,750711433205908;0,945327337944178;0,627079788668189
Passa Sete;4314068,0;2014;0,672707610039111;0,6815067247168;0,582784;0,7802294494336;0,728688529633131;0,325579006031232;0,955056179775281;0,406967061547644;0,282394731510265;0,531539391585023;0,833347840342212;0,768195993022848;0,599927408580156;0,936464577465541;0,860516060908105;0,871331467095684;0,783780382104526;0,958882552086842;0,637674170642989
Passa Sete;4314068,0;2015;0,647178212278022;0,75318943307798;0,6936012506112;0,812777615544761;0,675190408636553;0,335590739356316;0,824742268041237;0,417757717650064;0,315619814377975;0,519895620922153;0,829103954983511;0,735375539676784;0,528061559708687;0,942689519644882;0,876688866926696;0,875247458347054;0,820774189886963;0,929720726807145;0,631346628303866
Passa Sete;4314068,0;2016;0,691017;0,753189;0,693601;0,812778;0,666415;0,344465;1,0;0,391104;0,296588;0,48562;0,833055;0,742324;0,536947;0,947702;0,899207;0,857633;0,822283;0,892982;0,638391981
Passo Fundo;4314100,0;2007;0,6128652637076;0,618188036086051;0,601856;0,634520072172102;0,800993808976163;0,630743701130951;0,401535508637236;0,670267567622638;0,698522777386459;0,642012357858817;0,790432516871034;0,786273702082704;0,601674578052234;0,970872826113173;0,815350057546856;0,769673790983544;0,643091024321531;0,896256557645557;0,691188449400424
Passo Fundo;4314100,0;2008;0,582996607683259;0,618188036086051;0,601856;0,634520072172102;0,771682064383192;0,642575396828445;0,299540933435348;0,690175698881751;0,714433945636187;0,665917452127314;0,80205201182798;0,792261438780088;0,615902194028284;0,968620683531891;0,828699383170717;0,785195213533135;0,680523361327252;0,889867065739018;0,69174143946433
Passo Fundo;4314100,0;2009;0,628214563299804;0,643158517696044;0,617344;0,668973035392088;0,769683999575583;0,65293682849208;0,447078907435508;0,701303224058693;0,743055912418735;0,65955053569865;0,801976381692155;0,790671106285562;0,618926508259414;0,96241570431171;0,829391371958036;0,785866666832868;0,669994328273728;0,901739005392008;0,710498056350217
Passo Fundo;4314100,0;2010;0,659199473141498;0,643158517696044;0,617344;0,668973035392088;0,772722714542828;0,6631;0,557816660327121;0,721368775293105;0,765380392049471;0,677357158536738;0,804518740038478;0,786025802380498;0,62319128889481;0,948860315866186;0,836128037831467;0,791402379903469;0,657906517458663;0,924898242348276;0,728362329491027
Passo Fundo;4314100,0;2011;0,688418697762405;0,6601684832;0,63936;0,6809769664;0,789307291666667;0,66778203984812;0,636416976334833;0,745058844037623;0,777963028590667;0,712154659484578;0,807271221126721;0,78159269536778;0,619332562576062;0,943852828159497;0,841126862192445;0,799094105819939;0,657215205313624;0,940973006326254;0,746916254308916
Passo Fundo;4314100,0;2012;0,69301995614393;0,6601684832;0,63936;0,6809769664;0,777100438421682;0,671719037312596;0,663091865641441;0,780950571121619;0,807320578243978;0,754580563999261;0,806474623238337;0,781340148187904;0,61217795487527;0,950502341500538;0,845313634824947;0,792770086702159;0,656329854120397;0,929210319283922;0,760148383501295
Passo Fundo;4314100,0;2013;0,693869382498343;0,66642849152;0,619008;0,71384898304;0,769244150683265;0,67581428665441;0,663990601135696;0,812482276031177;0,831479144017112;0,793485408045242;0,806866454981459;0,786298256271126;0,608308873741414;0,964287638800838;0,846134790676203;0,788166317997049;0,664233799880886;0,912098836113212;0,77107270450366
Passo Fundo;4314100,0;2014;0,697256531663223;0,66642849152;0,619008;0,71384898304;0,775981908321442;0,67912429171438;0,667491435097069;0,811882874553072;0,849390690246852;0,774375058859291;0,814480987729059;0,794395278973359;0,61838213659603;0,970408421350688;0,851781502132593;0,797266182081225;0,679779171628706;0,914753192533744;0,774540131315118
Passo Fundo;4314100,0;2015;0,688664526538975;0,685492600508906;0,627498666666667;0,743486534351145;0,734551878354204;0,683600735948409;0,651012891344383;0,789327238107926;0,822254568653486;0,756399907562367;0,822240305564318;0,801093326888225;0,626354653302755;0,975832000473695;0,853218310107172;0,812409279697556;0,687136272692761;0,937682286702351;0,76674402340374
Passo Fundo;4314100,0;2016;0,686555;0,685493;0,627499;0,743487;0,646827;0,688082;0,725821;0,783164;0,819764;0,746563;0,827308;0,798687;0,629089;0,968284;0,856031;0,827208;0,697383;0,957033;0,765675818
Passo do Sobrado;4314076,0;2007;0,591782471214977;0,660103764978024;0,627050666666666;0,693156863289382;0,640551737273818;0,307215123348807;0,759259259259259;0,590361100251407;0,630084364482879;0,550637836019935;0,791884687147186;0,731335249931477;0,620818925365311;0,841851574497642;0,866181737989284;0,778137073520798;0,640150975644495;0,916123171397101;0,658009419537857
Passo do Sobrado;4314076,0;2008;0,530802774582088;0,660103764978024;0,627050666666666;0,693156863289382;0,584085241475141;0,319700057976883;0,559322033898305;0,614326777148474;0,675546496798507;0,55310705749844;0,78771149231209;0,739934571358968;0,615654260584907;0,864214882133029;0,869793542806547;0,753406362770757;0,665395194832011;0,841417530709502;0,644280348014217
Passo do Sobrado;4314076,0;2009;0,555717911933641;0,694952862496;0,70176;0,688145724992;0,532024951304989;0,334476511098929;0,661417322834646;0,598820463371894;0,672596455323467;0,525044471420321;0,759678644762602;0,720665706619038;0,543264626879241;0,898066786358834;0,808863816726893;0,749506410941876;0,699253158612158;0,799759663271594;0,638072340022712
Passo do Sobrado;4314076,0;2010;0,57773219088231;0,694952862496;0,70176;0,688145724992;0,527787248550972;0,3506;0,737588652482269;0,595771200565426;0,607017460803009;0,584524940327843;0,769028965924761;0,728045067625595;0,561413193371832;0,894676941879358;0,8179002487602;0,76114158138849;0,713355434525219;0,808927728251761;0,647510785790833
Passo do Sobrado;4314076,0;2011;0,593393155211551;0,705858703968;0,628909913536;0,7828074944;0,538215078804218;0,36690891001643;0,762589928057554;0,619693702585518;0,615431362421678;0,623956042749358;0,770518535341051;0,705597013105727;0,524367831178601;0,886826195032852;0,809229918993829;0,796728673923596;0,724122009426919;0,869335338420273;0,661201797712706
Passo do Sobrado;4314076,0;2012;0,598770455579187;0,705858703968;0,628909913536;0,7828074944;0,573834414602171;0,381517736004639;0,733870967741936;0,596282257557319;0,624156243285926;0,568408271828713;0,799582464973347;0,716765122954296;0,557716480718629;0,875813765189963;0,860209583820146;0,821772688145601;0,731177439169216;0,912367937121985;0,664878392703284
Passo do Sobrado;4314076,0;2013;0,685669407437938;0,79668239296;0,748288;0,84507678592;0,592217977006557;0,393147338525353;0,960629921259842;0,653263964592374;0,667560770056379;0,638967159128369;0,800470224938482;0,724891884666958;0,562311878543402;0,887471890790514;0,855509380216823;0,821009409931665;0,736541505046162;0,905477314817168;0,713134532322931
Passo do Sobrado;4314076,0;2014;0,66157929198628;0,79668239296;0,748288;0,84507678592;0,533251279293163;0,402997668920305;0,913385826771654;0,648447280662518;0,689344548997409;0,607550012327626;0,801366743501625;0,728841875082194;0,55793504649529;0,899748703669099;0,870399415023309;0,804858940399371;0,727431689283416;0,882286191515327;0,703797772050141
Passo do Sobrado;4314076,0;2015;0,66308235314944;0,7127334243968;0,675338412352;0,7501284364416;0,572049201395264;0,410650235081557;0,956896551724138;0,64027077494696;0,681287892648434;0,599253657245486;0,799471251435961;0,729073546207269;0,549992260424682;0,908154831989856;0,878571537379993;0,790768670720621;0,723262786401;0,858274555040242;0,70094145984412
Passo do Sobrado;4314076,0;2016;0,681448;0,712733;0,675338;0,750128;0,613576;0,421065;0,978417;0,649165;0,688844;0,609487;0,793779;0,697399;0,484214;0,910584;0,875524;0,808414;0,720773;0,896055;0,70813081
Paulo Bento;4314134,0;2007;0,509162313424483;0,629027834374277;0,591978666666666;0,666077002081888;1,0;0,285172439731819;0,122448979591837;0,644595387062253;0,586033616778203;0,703157157346303;0,877717633743313;0,818888897278876;0,749355702656872;0,88842209190088;0,997706238205909;0,816557765745154;0,707208391515782;0,925907139974527;0,67715844474335
Paulo Bento;4314134,0;2008;0,676235220967202;0,629027834374277;0,591978666666666;0,666077002081888;1,0;0,295425244616481;0,780487804878049;0,655495381153627;0,596809306231191;0,714181456076063;0,880105958928488;0,830153734508792;0,768779635629699;0,891527833387885;1,0;0,810164142276673;0,696715773847885;0,923612510705462;0,737278853683106
Paulo Bento;4314134,0;2009;0,736652079629664;0,72745900532038;0,687765333333334;0,767152677307425;0,970383152497575;0,309372221306761;0,939393939393939;0,658457308784728;0,646192396161627;0,67072222140783;0,857612039279081;0,785431837053458;0,67838070676743;0,892482967339487;0,967010801442009;0,820393479341775;0,707180847414099;0,933606111269452;0,750907142564491
Paulo Bento;4314134,0;2010;0,668329188611906;0,72745900532038;0,687765333333334;0,767152677307425;0,856951866774303;0,3242;0,764705882352941;0,661591434901769;0,634358956641001;0,688823913162536;0,842674373856298;0,749396773864687;0,602817038539091;0,895976509190284;0,950453657473518;0,828172690230689;0,713371068810875;0,942974311650502;0,724198332456658
Paulo Bento;4314134,0;2011;0,698848555962796;0,7465331852416;0,68450133376;0,8085650367232;0,74222881230998;0,335203654871033;0,971428571428571;0,685699468088463;0,658953459404396;0,71244547677253;0,831421382815196;0,726437109649285;0,567154616719165;0,885719602579404;0,93845959903419;0,829367439762114;0,74283440309528;0,915900476428948;0,738656468955485
Paulo Bento;4314134,0;2012;0,730111006125558;0,7465331852416;0,68450133376;0,8085650367232;0,822901484628319;0,351009354632311;1,0;0,691892866566503;0,69150652762823;0,692279205504775;0,854697997097749;0,760668172830065;0,649752856213954;0,871583489446176;0,970589266027864;0,832836552435316;0,758162661633378;0,907510443237254;0,758900623263269
Paulo Bento;4314134,0;2013;0,733257244749908;0,7469224256832;0,658624;0,8352208513664;0,829496195094146;0,356610358222286;1,0;0,776521301720203;0,781704711781253;0,771337891659152;0,853002898051113;0,767319014035988;0,650657109621449;0,883980918450527;0,945438386825893;0,846251293291459;0,769130846525817;0,923371740057101;0,787593814840408
Paulo Bento;4314134,0;2014;0,777912259761088;0,7469224256832;0,658624;0,8352208513664;0,992933982561431;0,371792630799723;1,0;0,766343443954331;0,809898179227253;0,722788708681408;0,875661603466734;0,79773950404156;0,705090916881512;0,890388091201608;0,962016151931952;0,867229154426689;0,782326185834958;0,95213212301842;0,806639102394051
Paulo Bento;4314134,0;2015;0,767256634841407;0,773573011349333;0,691690666666667;0,855455356032;0,921580909597806;0,373872618418489;1,0;0,774975711022752;0,809360223195897;0,740591198849608;0,875674619895869;0,790393868629484;0,724517371303152;0,856270365955816;0,96638625678023;0,870243734277894;0,778194078465818;0,962293390089971;0,805968988586676
Paulo Bento;4314134,0;2016;0,782494;0,773573;0,691691;0,855455;0,961263;0,395139;1,0;0,79591;0,829009;0,762811;0,886557;0,809054;0,778005;0,840102;0,97722;0,873399;0,788644;0,958155;0,8216538
Paverama;4314159,0;2007;0,640914345634663;0,655530992366412;0,59776;0,713301984732824;0,754175919628724;0,277138876340618;0,876811594202899;0,538482601118388;0,588651144908018;0,488314057328757;0,837993530549266;0,764998589587598;0,58641322498956;0,943583954185635;0,918005544441189;0,830976457619009;0,774094740643525;0,887858174594494;0,672463492434105
Paverama;4314159,0;2008;0,626138781662601;0,655530992366412;0,59776;0,713301984732824;0,762088105602986;0,293387641584231;0,793548387096774;0,532876334821018;0,58961025243888;0,476142417203156;0,816331063909708;0,742343411296167;0,549988717046677;0,934698105545657;0,867896321353962;0,838753459078996;0,787652390098274;0,889854528059719;0,658448726797776
Paverama;4314159,0;2009;0,620608110991153;0,662956213740458;0,668864;0,657048427480917;0,71223500044717;0,310729601870005;0,796511627906977;0,535454609011633;0,629425982184243;0,441483235839024;0,809367178867143;0,734569120721233;0,544767113279729;0,924371128162738;0,861703807524166;0,831828608356031;0,77948425579785;0,884172960914211;0,65514329962331
Paverama;4314159,0;2010;0,5710185724344;0,662956213740458;0,668864;0,657048427480917;0,687435097273738;0,3273;0,606382978723404;0,520382756197487;0,560975474786157;0,479790037608817;0,803562419389274;0,746733265683841;0,57016285557082;0,923303675796862;0,840163091244065;0,823790901239916;0,772790965716594;0,874790836763238;0,63165458267372
Paverama;4314159,0;2011;0,539470850141401;0,77529964928;0,66280533376;0,8877939648;0,592970792217689;0,337351652535253;0,452261306532663;0,544334856628256;0,570156915333062;0,51851279792345;0,812686922231199;0,762225827467154;0,584356605843399;0,940095049090909;0,870938827890358;0,804896111336086;0,771067627304414;0,838724595367757;0,632164209666952
Paverama;4314159,0;2012;0,617372030967312;0,77529964928;0,66280533376;0,8877939648;0,616408960397154;0,349518644626875;0,728260869565217;0,567261514592659;0,618402150817184;0,516120878368134;0,824004721958202;0,770997819355651;0,575913301755396;0,966082336955905;0,863171286197491;0,837845060321465;0,801293986149234;0,874396134493696;0,669546089172724
Paverama;4314159,0;2013;0,623323739661822;0,75267817344;0,706496;0,79886034688;0,628228946155849;0,362387839051439;0,75;0,581193561236233;0,652813810529801;0,509573311942666;0,849174386714328;0,781092728225298;0,593713803076594;0,968471653374002;0,893583396698001;0,872847035219686;0,822688368077235;0,923005702362138;0,684563895870795
Paverama;4314159,0;2014;0,66706292143906;0,75267817344;0,706496;0,79886034688;0,674771613410542;0,373332019387625;0,867469879518072;0,609081496264183;0,683266428046341;0,534896564482025;0,864185586208858;0,775876366898719;0,577509954672933;0,974242779124506;0,904411418822435;0,912268972905419;0,840898492095016;0,983639453715821;0,713443334637367
Paverama;4314159,0;2015;0,666924048609123;0,761768616238723;0,705984;0,817553232477446;0,609989473912666;0,383438104285105;0,9125;0,582399250468339;0,665293464000291;0,499505036936388;0,875176106713745;0,77217943912739;0,571136486193967;0,973222392060813;0,926338685463965;0,927010195549882;0,854020391099764;1,0;0,708166468597069
Paverama;4314159,0;2016;0,657208;0,761769;0,705984;0,817553;0,614829;0,391271;0,860963;0,587244;0,677453;0,497035;0,865215;0,76001;0,543554;0,976466;0,918138;0,917497;0,856043;0,978951;0,703222186
Pedras Altas;4314175,0;2007;0,518227273533065;0,584883897293546;0,5968;0,572967794587092;1,0;0,298836007649524;0,189189189189189;0,576908895409098;0,521238844613236;0,632578946204959;0,744652582963497;0,718227515300913;0,598436003843049;0,838019026758777;0,769821990058634;0,745908243530943;0,611390083691774;0,880426403370113;0,613262917301887
Pedras Altas;4314175,0;2008;0,528295829307355;0,584883897293546;0,5968;0,572967794587092;1,0;0,317773104146399;0,210526315789474;0,579856002886738;0,511940667994118;0,647771337779358;0,774083154795087;0,748584973884336;0,658600667421067;0,838569280347604;0,818483259849012;0,755181230651914;0,656614361991936;0,853748099311892;0,627411662329727
Pedras Altas;4314175,0;2009;0,545382287679709;0,60416057972329;0,6210523627776;0,587268796668979;1,0;0,332924126551102;0,244444444444444;0,574119495386527;0,51229317518144;0,635945815591614;0,760920269718159;0,727652202927313;0,670245332588561;0,785059073266064;0,789535923904897;0,765572682322267;0,653591859535982;0,877553505108552;0,626807350928132
Pedras Altas;4314175,0;2010;0,555625439658472;0,60416057972329;0,6210523627776;0,587268796668979;0,946686461929468;0,3509;0,320754716981132;0,529235500197093;0,426740348096219;0,631730652297967;0,783339521456126;0,716951859477142;0,635589840727344;0,79831387822694;0,865262459514515;0,767804245376719;0,668555148555149;0,86705334219829;0,622733487103897
Pedras Altas;4314175,0;2011;0,53128679380725;0,657761720096;0,6037833831936;0,7117400569984;0,870247699520631;0,352239796428697;0,244897959183673;0,518176122665883;0,397806945955301;0,638545299376466;0,764219899361684;0,701943437458743;0,632505821015358;0,771381053902129;0,857285775681522;0,733430484944786;0,647525132120767;0,819335837768805;0,604560938611606
Pedras Altas;4314175,0;2012;0,596195106827062;0,657761720096;0,6037833831936;0,7117400569984;0,97694743652316;0,350071270689089;0,4;0,601731173135739;0,571808297069932;0,631654049201546;0,789407271099924;0,722728806466731;0,664908839535019;0,780548773398442;0,911104360910983;0,734388645922057;0,679445508594291;0,789331783249823;0,662444517020908
Pedras Altas;4314175,0;2013;0,659343502595998;0,6584370499072;0,5918442703616;0,7250298294528;0,962143814872809;0,356078859889698;0,660714285714286;0,666266897063777;0,599730363751464;0,73280343037609;0,785891213699618;0,709347451837295;0,618750673247835;0,799944230426754;0,892535333252648;0,75579085600891;0,691292456652648;0,820289255365173;0,703833871119798
Pedras Altas;4314175,0;2014;0,7547853917428;0,6584370499072;0,5918442703616;0,7250298294528;1,0;0,360704517064002;1,0;0,691275656687055;0,655555247174594;0,726996066199517;0,814466620087931;0,718169501279894;0,599595087165692;0,836743915394096;0,917340691606608;0,807889667377292;0,692764256290591;0,923015078463993;0,753509222839262
Pedras Altas;4314175,0;2015;0,767376175788952;0,7035122986432;0,6563816676352;0,7506429296512;1,0;0,365992404512608;1,0;0,742179120392414;0,657359044768124;0,826999196016703;0,816904682473885;0,736885983426362;0,593568047202885;0,880203919649839;0,930522946312491;0,783305117682803;0,687110209542718;0,879500025822888;0,77548665955175
Pedras Altas;4314175,0;2016;0,768901;0,703512;0,656382;0,750643;1,0;0,372094;1,0;0,727565;0,673127;0,782004;0,833078;0,779177;0,645991;0,912363;0,951129;0,76893;0,656625;0,881234;0,776515108
Pedro Osório;4314209,0;2007;0,555746726979723;0,604786054129077;0,621184;0,588388108258154;0,820780690558491;0,414144901907281;0,383275261324042;0,442341117866142;0,469976199396185;0,414706036336099;0,718043106896417;0,561771129615272;0,377903668446139;0,745638590784405;0,769584514584849;0,822773676489129;0,710464009893293;0,935083343084964;0,572043650580761
Pedro Osório;4314209,0;2008;0,599124321924233;0,604786054129077;0,621184;0,588388108258154;0,796652597811545;0,430743283059215;0,564315352697095;0,463687166163552;0,476912985589824;0,45046134673728;0,73360075707249;0,611876102407907;0,432461155774814;0,791291049040999;0,78246031046555;0,806465858344013;0,72330519005661;0,889626526631417;0,598804081720092
Pedro Osório;4314209,0;2009;0,573435046152926;0,639224264631043;0,602602666666666;0,67584586259542;0,708800904213921;0,445715015766738;0,5;0,459759271767514;0,477595786436465;0,441922757098563;0,722917888436028;0,59095620501849;0,375686730760443;0,806225679276537;0,770072986391264;0,80772447389833;0,710256697892229;0,905192249904431;0,585370735452156
Pedro Osório;4314209,0;2010;0,527496597924669;0,639224264631043;0,602602666666666;0,67584586259542;0,652729923677801;0,4621;0,355932203389831;0,519535578454574;0,502463405233274;0,536607751675873;0,7375641934315;0,627503831017579;0,46249222588202;0,792515436153137;0,785675929169093;0,799512820107828;0,697288165151614;0,901737475064041;0,594865456603581
Pedro Osório;4314209,0;2011;0,563062457547219;0,69901671936;0,63850666624;0,75952677248;0,651573832917113;0,46984109609358;0,431818181818182;0,469499235658121;0,501806036798584;0,437192434517659;0,712020658557851;0,566278655259347;0,391992306403309;0,740565004115386;0,756743595651763;0,813039724762443;0,646157846544996;0,97992160297989;0,58152745058773
Pedro Osório;4314209,0;2012;0,568188256402612;0,69901671936;0,63850666624;0,75952677248;0,61966041857519;0,478520332119701;0,475555555555556;0,486613897738847;0,540542658998003;0,43268513647969;0,682768398165703;0,555158681584582;0,390925212143472;0,719392151025692;0,749830213596669;0,743316299315857;0,606537498282804;0,880095100348911;0,579190184102387
Pedro Osório;4314209,0;2013;0,602886469505444;0,64982767872;0,60740266624;0,6922526912;0,652087433495118;0,485821241997136;0,623809523809524;0,512747969486829;0,570202901495984;0,455293037477674;0,668208870314639;0,549337685326722;0,382970126649101;0,715705244004344;0,740247359624861;0,715041565992333;0,560836485001423;0,869246646983243;0,594614436435637
Pedro Osório;4314209,0;2014;0,639789397820956;0,64982767872;0,60740266624;0,6922526912;0,67026139683936;0,494170556540791;0,744897959183674;0,538830473454431;0,597435641830413;0,480225305078449;0,693250980726884;0,58323946574678;0,455406346320265;0,711072585173294;0,778837660740636;0,717675815693236;0,582823574230442;0,85252805715603;0,623956950667424
Pedro Osório;4314209,0;2015;0,666583081193813;0,686393093684941;0,619072;0,753714187369882;0,701813466754637;0,503766789976699;0,774358974358974;0,520680463439043;0,582252553229059;0,459108373649027;0,727590800031619;0,622569255955354;0,561785368235499;0,683353143675209;0,813449757488751;0,746753386650753;0,594597130049661;0,898909643251845;0,638284781554825
Pedro Osório;4314209,0;2016;0,673098;0,686393;0,619072;0,753714;0,672523;0,511855;0,821622;0,511635;0,590711;0,43256;0,697206;0,557;0,458025;0,655976;0,787612;0,747005;0,623853;0,870157;0,627313085
Pejuçara;4314308,0;2007;0,690006238889448;0,631189281517465;0,619157333333334;0,643221229701596;0,888633849266788;0,42115420572592;0,819047619047619;0,658962612190449;0,550986617453635;0,766938606927263;0,891020008377928;0,847750955393039;0,777161632809626;0,918340277976452;0,984041760689855;0,84126730905089;0,728820567626281;0,953714050475498;0,746662953152608
Pejuçara;4314308,0;2008;0,668714202551705;0,631189281517465;0,619157333333334;0,643221229701596;0,863899143916069;0,429768384773285;0,75;0,695482296433281;0,576951165310236;0,814013427556325;0,894249831660639;0,86054204885443;0,796740728909691;0,924343368799168;0,956268622850652;0,865938823276837;0,772985146760888;0,958892499792786;0,752815443548542
Pejuçara;4314308,0;2009;0,668296695872878;0,704957801526718;0,67232;0,737595603053435;0,821979737010286;0,438284643184596;0,707964601769911;0,707472602597917;0,590430655058247;0,824514550137587;0,892676433267363;0,827108795897401;0,742008444823479;0,912209146971323;0,963985262090085;0,886935241814604;0,818271670442857;0,95559881318635;0,756148577246053
Pejuçara;4314308,0;2010;0,659000292559709;0,704957801526718;0,67232;0,737595603053435;0,744825611702774;0,4479;0,738317757009346;0,692712861133634;0,602725504296717;0,782700217970552;0,88807654094725;0,82105570302842;0,73075285943067;0,911358546626169;0,943965379949141;0,89920853986419;0,832218812591349;0,96619826713703;0,746596564880198
Pejuçara;4314308,0;2011;0,687065568789713;0,69519364864;0,685632;0,70475529728;0,742716987146897;0,454796083816401;0,855555555555556;0,72918604070232;0,634216738610497;0,824155342794143;0,892960320796696;0,811257599645287;0,719715512152581;0,902799687137993;0,963996659583519;0,903626703161281;0,830021542403777;0,977231863918786;0,769737310096243
Pejuçara;4314308,0;2012;0,695474641364279;0,69519364864;0,685632;0,70475529728;0,805979514962468;0,466439687568934;0,814285714285714;0,650004882359433;0,618972193870553;0,681037570848314;0,890945306786291;0,827082798360514;0,741488704029146;0,912676892691882;0,940311351507817;0,905441770490542;0,82463775532357;0,986245785657513;0,745474943503334
Pejuçara;4314308,0;2013;0,791723554331476;0,80891275136;0,72629333376;0,89153216896;0,961032836041906;0,478029711005078;0,918918918918919;0,782701553636305;0,685968435633533;0,879434671639077;0,870960671884533;0,811771661181593;0,706389249565122;0,917154072798064;0,91467255952829;0,886437794943716;0,809825746093444;0,963049843793989;0,815128593284104
Pejuçara;4314308,0;2014;0,811327508602793;0,80891275136;0,72629333376;0,89153216896;0,953555695405916;0,482841587645254;1,0;0,770853973884317;0,704401582288699;0,837306365479934;0,891440572004553;0,838543473144541;0,748544869950887;0,928542076338195;0,960269751430676;0,875508491438442;0,801912853122068;0,949104129754816;0,824540684830554
Pejuçara;4314308,0;2015;0,764101157466149;0,717195163029483;0,7020659069056;0,732324419153366;0,850443550824347;0,488765916010767;1,0;0,756996479629725;0,68886552024957;0,825127439009879;0,890232297166733;0,808595780280766;0,701684361514706;0,915507199046826;0,982729050252993;0,87937206096644;0,812067321459675;0,946676800473206;0,803776644754202
Pejuçara;4314308,0;2016;0,751193;0,717195;0,702066;0,732324;0,792023;0,495554;1,0;0,801809;0,717769;0,885848;0,882926;0,810354;0,710089;0,910619;0,959841;0,878582;0,82;0,937165;0,811975881
Pelotas;4314407,0;2007;0,617846728796998;0,617870064307194;0,613077333333334;0,622662795281055;0,832646704768118;0,545741309007592;0,475128837105086;0,562211539294215;0,622049528963507;0,502373549624923;0,766283262938254;0,644656510104372;0,601287644326719;0,688025375882024;0,811585907843923;0,842607370866467;0,81642136177604;0,868793379956894;0,648780510343156
Pelotas;4314407,0;2008;0,618215006952207;0,617870064307194;0,613077333333334;0,622662795281055;0,857600472422868;0,558267506398305;0,439121984680462;0,565390637025076;0,627283204916521;0,503498069133631;0,779105178314008;0,67467749060672;0,574781314257535;0,774573666955906;0,815087339318154;0,847550705017151;0,812610437197467;0,882490972836835;0,654236940763764
Pelotas;4314407,0;2009;0,62504636278376;0,648271322692575;0,641536;0,655006645385149;0,816013550981868;0,569141734275898;0,466758843184699;0,573685251038723;0,64726063013355;0,500109871943896;0,784094562713168;0,697204984840101;0,552307842159194;0,842102127521008;0,81857147163029;0,836507231669112;0,78485060720549;0,888163856132734;0,660942058845217
Pelotas;4314407,0;2010;0,627779788011946;0,648271322692575;0,641536;0,655006645385149;0,78590221366152;0,5799;0,497045615693689;0,609871254186489;0,694954346308331;0,524788162064648;0,789508000013848;0,719371984277751;0,56268284081993;0,876061127735573;0,838664898164786;0,810487117599008;0,742642731018246;0,87833150417977;0,675719680737428
Pelotas;4314407,0;2011;0,628803257171261;0,64568294976;0,63362133376;0,65774456576;0,750647321640079;0,585374529285917;0,533508227999046;0,638895937959992;0,702777489393303;0,575014386526681;0,769995419529407;0,700744102756543;0,567987417121007;0,833500788392078;0,831083906214537;0,778158249617141;0,657730640221143;0,898585859013139;0,67923153822022
Pelotas;4314407,0;2012;0,645305543072826;0,64568294976;0,63362133376;0,65774456576;0,760780883070838;0,589965943262366;0,584792396198099;0,646973306792378;0,723641018500479;0,570305595084277;0,753484425304102;0,689035773923085;0,574527360440135;0,803544187406035;0,827335799059207;0,744081702930014;0,594191166504704;0,893972239355324;0,681921091723102
Pelotas;4314407,0;2013;0,654164444377888;0,65446569536;0,64322133376;0,66571005696;0,766963394618045;0,595126802663409;0,600101884870097;0,654317933507879;0,747196727738151;0,561439139277607;0,73814782762613;0,667252531556236;0,568642181901601;0,76586288121087;0,820552997114729;0,726637954207425;0,540780689676212;0,912495218738638;0,682210068503965
Pelotas;4314407,0;2014;0,670096692403823;0,65446569536;0,64322133376;0,66571005696;0,780159209420199;0,598665583632853;0,647096281202242;0,679352505141034;0,787471444694611;0,571233565587458;0,738070480756535;0,659861443459774;0,577633865335504;0,742089021584043;0,823508767164933;0,7308412316449;0,552874602386302;0,908807860903498;0,695839892767131
Pelotas;4314407,0;2015;0,676603397374546;0,685385474901689;0,649386666666667;0,721384283136711;0,758593832320141;0,604309282276357;0,658125;0,660819097005152;0,752722333078448;0,568915860931856;0,734876058623012;0,646479913983382;0,566783688918087;0,726176139048677;0,819557135820983;0,73859112606467;0,563379672295314;0,913802579834025;0,690766184334237
Pelotas;4314407,0;2016;0,720306;0,685385;0,649387;0,721384;0,733084;0,609424;0,853332;0,654371;0,752981;0,555762;0,72773;0,634423;0,558445;0,710401;0,80992;0,738848;0,586175;0,89152;0,700802621
